CIRCUITFUZZ-CSSC14/INSTANCE_NAME,nvarsOrig,nclausesOrig,nvars,nclauses,reducedVars,reducedClauses,Pre-featuretime,vars-clauses-ratio,POSNEG-RATIO-CLAUSE-mean,POSNEG-RATIO-CLAUSE-coeff-variation,POSNEG-RATIO-CLAUSE-min,POSNEG-RATIO-CLAUSE-max,POSNEG-RATIO-CLAUSE-entropy,VCG-CLAUSE-mean,VCG-CLAUSE-coeff-variation,VCG-CLAUSE-min,VCG-CLAUSE-max,VCG-CLAUSE-entropy,UNARY,BINARY+,TRINARY+,Basic-featuretime,VCG-VAR-mean,VCG-VAR-coeff-variation,VCG-VAR-min,VCG-VAR-max,VCG-VAR-entropy,POSNEG-RATIO-VAR-mean,POSNEG-RATIO-VAR-coeff-variation,POSNEG-RATIO-VAR-min,POSNEG-RATIO-VAR-max,POSNEG-RATIO-VAR-entropy,HORNY-VAR-mean,HORNY-VAR-coeff-variation,HORNY-VAR-min,HORNY-VAR-max,HORNY-VAR-entropy,horn-clauses-fraction,VG-mean,VG-coeff-variation,VG-min,VG-max,KLB-featuretime,CG-mean,CG-coeff-variation,CG-min,CG-max,CG-entropy,cluster-coeff-mean,cluster-coeff-coeff-variation,cluster-coeff-min,cluster-coeff-max,cluster-coeff-entropy,CG-featuretime,cl-num-mean,cl-num-coeff-variation,cl-num-min,cl-num-max,cl-num-q90,cl-num-q10,cl-num-q75,cl-num-q25,cl-num-q50,cl-size-mean,cl-size-coeff-variation,cl-size-min,cl-size-max,cl-size-q90,cl-size-q10,cl-size-q75,cl-size-q25,cl-size-q50,cl-featuretime,SP-bias-mean,SP-bias-coeff-variation,SP-bias-min,SP-bias-max,SP-bias-q90,SP-bias-q10,SP-bias-q75,SP-bias-q25,SP-bias-q50,SP-unconstraint-mean,SP-unconstraint-coeff-variation,SP-unconstraint-min,SP-unconstraint-max,SP-unconstraint-q90,SP-unconstraint-q10,SP-unconstraint-q75,SP-unconstraint-q25,SP-unconstraint-q50,sp-featuretime,saps_BestSolution_Mean,saps_BestSolution_CoeffVariance,saps_FirstLocalMinStep_Mean,saps_FirstLocalMinStep_CoeffVariance,saps_FirstLocalMinStep_Median,saps_FirstLocalMinStep_Q.10,saps_FirstLocalMinStep_Q.90,saps_BestAvgImprovement_Mean,saps_BestAvgImprovement_CoeffVariance,saps_FirstLocalMinRatio_Mean,saps_FirstLocalMinRatio_CoeffVariance,ls-saps-featuretime,gsat_BestSolution_Mean,gsat_BestSolution_CoeffVariance,gsat_FirstLocalMinStep_Mean,gsat_FirstLocalMinStep_CoeffVariance,gsat_FirstLocalMinStep_Median,gsat_FirstLocalMinStep_Q.10,gsat_FirstLocalMinStep_Q.90,gsat_BestAvgImprovement_Mean,gsat_BestAvgImprovement_CoeffVariance,gsat_FirstLocalMinRatio_Mean,gsat_FirstLocalMinRatio_CoeffVariance,ls-gsat-featuretime,lobjois-mean-depth-over-vars,lobjois-log-num-nodes-over-vars,lobjois-featuretime
circuit_fuzz/fuzz_100_2327.cnf, -0.004180008,-0.42975003,0.112424985,-0.037545554,0.14829215,0.10262114,-0.29563367,0.087340675
circuit_fuzz/fuzz_100_18548.cnf, -0.41873902,-0.36059105,0.014285386,-0.12638149,-0.05368469,0.07065154,0.12656529,0.29462114
circuit_fuzz/fuzz_100_16654.cnf, -0.39684922,-0.2675591,0.2481391,-0.32286906,-0.12401091,0.024795007,-0.0679911,0.07452471
circuit_fuzz/fuzz_100_29882.cnf, 0.58103496,-1.1167772,0.30522788,-0.23435633,-0.017731963,0.1579848,-0.033457395,0.13644572
circuit_fuzz/fuzz_100_4329.cnf, 0.39683264,-1.1994904,-0.17479008,0.0909027,-0.07643478,0.19902444,0.15073329,-0.10340469
circuit_fuzz/fuzz_100_8354.cnf, -0.43656477,-0.22441353,0.15665558,0.15646355,-0.21722685,-0.12245899,0.07491218,-0.1291066
circuit_fuzz/fuzz_100_968.cnf, -0.06226453,-0.5188942,-0.124282666,-0.30035585,-0.021753717,-0.05631941,-0.096296564,0.10425047
circuit_fuzz/fuzz_100_5836.cnf, 3.4040222,0.47769073,-0.59749895,0.00030768447,0.59556895,0.07892928,0.33703244,-0.45577383
circuit_fuzz/fuzz_100_5052.cnf, 0.666029,-1.0579474,-0.5551785,-0.12700905,0.0875503,0.22046545,0.25360748,-0.13911961
circuit_fuzz/fuzz_100_22056.cnf, 0.08136356,-0.3935634,-0.5129157,-0.17748143,0.0013633302,0.22809371,0.03174205,0.119418934
circuit_fuzz/fuzz_100_12902.cnf, -0.8545981,0.6960117,-0.11811637,0.20602375,0.26407537,0.046445597,-0.21368001,-0.03946051
circuit_fuzz/fuzz_100_19668.cnf, 0.21957505,-0.7486866,-0.42233407,0.093186684,-0.09211287,-0.29857558,0.19293691,-0.22892721
circuit_fuzz/fuzz_100_12201.cnf, -1.2295545,1.0153891,0.28273258,1.131164,0.12750795,-0.057442542,0.120667465,0.2841747
circuit_fuzz/fuzz_100_16215.cnf, -0.24480149,-0.21774967,-0.06849909,-0.30808192,0.115094244,-0.016968999,-0.23205507,0.2121514
circuit_fuzz/fuzz_100_1562.cnf, 0.36493322,-0.7324454,0.23371859,0.07571989,-0.10128165,0.056671273,-0.3705195,0.006779617
circuit_fuzz/fuzz_100_30270.cnf, -0.2329397,-0.05284225,-0.42568105,0.19269527,0.15782057,0.023918329,-0.058083337,0.02998521
circuit_fuzz/fuzz_100_23581.cnf, 0.07619816,-0.60590345,-0.13474059,0.30965173,-0.17834279,0.17975734,0.016960355,-0.29752284
circuit_fuzz/fuzz_100_24180.cnf, 0.5796783,-0.97019744,0.0092780655,0.12472461,-0.14633052,0.037698936,0.32245007,-0.24820119
circuit_fuzz/fuzz_100_699.cnf, -0.29651976,-0.18636844,0.3100966,0.5058352,-0.044649694,0.05581717,-0.06327137,-0.06389732
